iter	Passed	Remaining
0	964059	8676533
1	1033053	4132212
2	1100663	2568215
3	1177870	1766805
4	1275836	1275836
5	1443223	962148
6	2433734	1043028
7	2515300	628825
8	3503577	389286
9	3580959	0
